Continent,Country,Year,Temperature(C),Rainfall(mm),Pesticide use(toai),Crop,Quantity(hg/ha)
Europe,Hungary,1995,10.34,589.0,7715.0,Wheat,41644
Europe,Hungary,1996,9.44,589.0,6946.0,Wheat,32780
Europe,Hungary,1997,9.89,589.0,4445.0,Wheat,42153
Europe,Hungary,1998,10.35,589.0,5280.0,Wheat,41390
Europe,Hungary,1999,10.64,589.0,4598.0,Wheat,35948
Europe,Hungary,2000,11.69,589.0,4151.0,Wheat,36044
Europe,Hungary,2001,10.47,589.0,5458.0,Wheat,43105
Europe,Hungary,2002,11.43,589.0,8231.5,Wheat,35212
Europe,Hungary,2004,10.37,589.0,9940.5,Wheat,51174
Europe,Hungary,2005,10.05,589.0,9676.0,Wheat,45000
Europe,Hungary,2006,10.67,589.0,11523.0,Wheat,40719
Europe,Hungary,2007,11.82,589.0,11178.0,Wheat,35875
Europe,Hungary,2008,11.55,589.0,12084.0,Wheat,50024
Europe,Hungary,2009,11.48,589.0,11144.0,Wheat,38546
Europe,Hungary,2010,10.35,589.0,10299.5,Wheat,37038
Europe,Hungary,2011,10.92,589.0,8473.26,Wheat,41994
Europe,Hungary,2012,11.31,589.0,8141.17,Wheat,37485
Europe,Hungary,2013,12.44,589.0,7744.5,Wheat,46386
Europe,Iceland,1992,,1940.0,3.21,Potatoes,112000
Europe,Iceland,1993,,1940.0,3.21,Potatoes,111250
Europe,Iceland,1994,,1940.0,3.21,Potatoes,139300
Europe,Iceland,1995,,1940.0,3.21,Potatoes,91550
Europe,Iceland,1996,,1940.0,3.21,Potatoes,124589
Europe,Iceland,1997,,1940.0,3.21,Potatoes,106963
Europe,Iceland,1998,,1940.0,3.21,Potatoes,122137
Europe,Iceland,1999,,1940.0,3.21,Potatoes,128757
Europe,Iceland,2000,,1940.0,4.18,Potatoes,144537
Europe,Iceland,2001,,1940.0,4.74,Potatoes,142075
Europe,Iceland,2002,,1940.0,4.0,Potatoes,110000
Europe,Iceland,2004,,1940.0,6.0,Potatoes,160000
Europe,Iceland,2005,,1940.0,5.0,Potatoes,184000
Europe,Iceland,2006,,1940.0,5.0,Potatoes,200000
Europe,Iceland,2007,,1940.0,5.34,Potatoes,182584
Europe,Iceland,2008,,1940.0,5.73,Potatoes,175562
Europe,Iceland,2009,,1940.0,4.37,Potatoes,133427
Europe,Iceland,2010,,1940.0,2.73,Potatoes,175000
Europe,Iceland,2011,,1940.0,3.43,Potatoes,139961
Europe,Iceland,2012,,1940.0,3.14,Potatoes,192079
Europe,Iceland,2013,,1940.0,2.41,Potatoes,120000
Asia,India,1992,25.71,1083.0,70791.0,Cassava,232463
Asia,India,1993,25.92,1083.0,66388.0,Cassava,230430
Asia,India,1994,25.81,1083.0,61357.0,Cassava,245277
Asia,India,1995,25.92,1083.0,61257.0,Cassava,252775
Asia,India,1996,25.77,1083.0,56114.0,Cassava,238528
Asia,India,1997,25.34,1083.0,52279.0,Cassava,221117
Asia,India,1998,26.06,1083.0,49157.0,Cassava,252815
Asia,India,1999,26.16,1083.0,46195.0,Cassava,239523
Asia,India,2000,26.02,1083.0,44957.52,Cassava,269087
Asia,India,2001,25.89,1083.0,43720.04,Cassava,266998
Asia,India,2002,26.63,1083.0,42482.56,Cassava,272746
Asia,India,2004,26.23,1083.0,35113.0,Cassava,270436
Asia,India,2005,25.84,1083.0,35342.0,Cassava,304978
Asia,India,2006,26.36,1083.0,37423.0,Cassava,321132
Asia,India,2007,25.99,1083.0,27422.77,Cassava,322204
Asia,India,2008,25.67,1083.0,14485.33,Cassava,335407
Asia,India,2009,26.55,1083.0,28707.01,Cassava,343433
Asia,India,2010,26.58,1083.0,40093.69,Cassava,347555
Asia,India,2011,25.64,1083.0,55540.0,Cassava,364770
Asia,India,2012,25.94,1083.0,52980.0,Cassava,385818
Asia,India,2013,26.75,1083.0,45620.0,Cassava,349594
Asia,India,1992,25.71,1083.0,70791.0,Maize,16758
Asia,India,1993,25.92,1083.0,66388.0,Maize,16015
Asia,India,1994,25.81,1083.0,61357.0,Maize,14480
Asia,India,1995,25.92,1083.0,61257.0,Maize,15946
Asia,India,1996,25.77,1083.0,56114.0,Maize,17094
Asia,India,1997,25.34,1083.0,52279.0,Maize,17111
Asia,India,1998,26.06,1083.0,49157.0,Maize,17969
Asia,India,1999,26.16,1083.0,46195.0,Maize,17922
Asia,India,2000,26.02,1083.0,44957.52,Maize,18216
Asia,India,2001,25.89,1083.0,43720.04,Maize,19996
Asia,India,2002,26.63,1083.0,42482.56,Maize,16807
Asia,India,2004,26.23,1083.0,35113.0,Maize,19073
Asia,India,2005,25.84,1083.0,35342.0,Maize,19385
Asia,India,2006,26.36,1083.0,37423.0,Maize,19125
Asia,India,2007,25.99,1083.0,27422.77,Maize,23352
Asia,India,2008,25.67,1083.0,14485.33,Maize,24140
Asia,India,2009,26.55,1083.0,28707.01,Maize,20238
Asia,India,2010,26.58,1083.0,40093.69,Maize,25401
Asia,India,2011,25.64,1083.0,55540.0,Maize,24784
Asia,India,2012,25.94,1083.0,52980.0,Maize,25557
Asia,India,2013,26.75,1083.0,45620.0,Maize,25726
Asia,India,1992,25.71,1083.0,70791.0,Potatoes,160294
Asia,India,1993,25.92,1083.0,66388.0,Potatoes,149024
Asia,India,1994,25.81,1083.0,61357.0,Potatoes,166101
Asia,India,1995,25.92,1083.0,61257.0,Potatoes,162720
Asia,India,1996,25.77,1083.0,56114.0,Potatoes,169913
Asia,India,1997,25.34,1083.0,52279.0,Potatoes,193913
Asia,India,1998,26.06,1083.0,49157.0,Potatoes,146020
Asia,India,1999,26.16,1083.0,46195.0,Potatoes,175712
Asia,India,2000,26.02,1083.0,44957.52,Potatoes,186443
Asia,India,2001,25.89,1083.0,43720.04,Potatoes,183627
Asia,India,2002,26.63,1083.0,42482.56,Potatoes,194173
Asia,India,2004,26.23,1083.0,35113.0,Potatoes,188091
Asia,India,2005,25.84,1083.0,35342.0,Potatoes,188908
Asia,India,2006,26.36,1083.0,37423.0,Potatoes,185920
Asia,India,2007,25.99,1083.0,27422.77,Potatoes,164101
Asia,India,2008,25.67,1083.0,14485.33,Potatoes,192973
Asia,India,2009,26.55,1083.0,28707.01,Potatoes,188103
Asia,India,2010,26.58,1083.0,40093.69,Potatoes,199299
Asia,India,2011,25.64,1083.0,55540.0,Potatoes,227240
Asia,India,2012,25.94,1083.0,52980.0,Potatoes,217530
Asia,India,2013,26.75,1083.0,45620.0,Potatoes,227606
Asia,India,1992,25.71,1083.0,70791.0,"Rice, paddy",26092
Asia,India,1993,25.92,1083.0,66388.0,"Rice, paddy",28303
Asia,India,1994,25.81,1083.0,61357.0,"Rice, paddy",28645
Asia,India,1995,25.92,1083.0,61257.0,"Rice, paddy",26972
Asia,India,1996,25.77,1083.0,56114.0,"Rice, paddy",28226
Asia,India,1997,25.34,1083.0,52279.0,"Rice, paddy",28457
Asia,India,1998,26.06,1083.0,49157.0,"Rice, paddy",28805
Asia,India,1999,26.16,1083.0,46195.0,"Rice, paddy",29782
Asia,India,2000,26.02,1083.0,44957.52,"Rice, paddy",28508
Asia,India,2001,25.89,1083.0,43720.04,"Rice, paddy",31158
Asia,India,2002,26.63,1083.0,42482.56,"Rice, paddy",26163
Asia,India,2004,26.23,1083.0,35113.0,"Rice, paddy",29756
Asia,India,2005,25.84,1083.0,35342.0,"Rice, paddy",31537
Asia,India,2006,26.36,1083.0,37423.0,"Rice, paddy",31759
Asia,India,2007,25.99,1083.0,27422.77,"Rice, paddy",32924
Asia,India,2008,25.67,1083.0,14485.33,"Rice, paddy",32509
Asia,India,2009,26.55,1083.0,28707.01,"Rice, paddy",32366
Asia,India,2010,26.58,1083.0,40093.69,"Rice, paddy",33587
Asia,India,2011,25.64,1083.0,55540.0,"Rice, paddy",35878
Asia,India,2012,25.94,1083.0,52980.0,"Rice, paddy",36909
Asia,India,2013,26.75,1083.0,45620.0,"Rice, paddy",36070
Asia,India,1992,25.71,1083.0,70791.0,Sorghum,9820
Asia,India,1993,25.92,1083.0,66388.0,Sorghum,8981
Asia,India,1994,25.81,1083.0,61357.0,Sorghum,7786
Asia,India,1995,25.92,1083.0,61257.0,Sorghum,8235
Asia,India,1996,25.77,1083.0,56114.0,Sorghum,9591
Asia,India,1997,25.34,1083.0,52279.0,Sorghum,6920
Asia,India,1998,26.06,1083.0,49157.0,Sorghum,8592
Asia,India,1999,26.16,1083.0,46195.0,Sorghum,8472
Asia,India,2000,26.02,1083.0,44957.52,Sorghum,7639
Asia,India,2001,25.89,1083.0,43720.04,Sorghum,7715
Asia,India,2002,26.63,1083.0,42482.56,Sorghum,7602
Asia,India,2004,26.23,1083.0,35113.0,Sorghum,7161
Asia,India,2005,25.84,1083.0,35342.0,Sorghum,7968
Asia,India,2006,26.36,1083.0,37423.0,Sorghum,8803
Asia,India,2007,25.99,1083.0,27422.77,Sorghum,8443
Asia,India,2008,25.67,1083.0,14485.33,Sorghum,10209
Asia,India,2009,26.55,1083.0,28707.01,Sorghum,9621
Asia,India,2010,26.58,1083.0,40093.69,Sorghum,8602
Asia,India,2011,25.64,1083.0,55540.0,Sorghum,9487
Asia,India,2012,25.94,1083.0,52980.0,Sorghum,9568
Asia,India,2013,26.75,1083.0,45620.0,Sorghum,8502
Asia,India,1992,25.71,1083.0,70791.0,Soybeans,8947
Asia,India,1993,25.92,1083.0,66388.0,Soybeans,10857
Asia,India,1994,25.81,1083.0,61357.0,Soybeans,9106
Asia,India,1995,25.92,1083.0,61257.0,Soybeans,10121
Asia,India,1996,25.77,1083.0,56114.0,Soybeans,10319
Asia,India,1997,25.34,1083.0,52279.0,Soybeans,10789
Asia,India,1998,26.06,1083.0,49157.0,Soybeans,11001
Asia,India,1999,26.16,1083.0,46195.0,Soybeans,11380
Asia,India,2000,26.02,1083.0,44957.52,Soybeans,8222
Asia,India,2001,25.89,1083.0,43720.04,Soybeans,9400
Asia,India,2002,26.63,1083.0,42482.56,Soybeans,7624
Asia,India,2004,26.23,1083.0,35113.0,Soybeans,9082
Asia,India,2005,25.84,1083.0,35342.0,Soybeans,10734
Asia,India,2006,26.36,1083.0,37423.0,Soybeans,10628
Asia,India,2007,25.99,1083.0,27422.77,Soybeans,12351
Asia,India,2008,25.67,1083.0,14485.33,Soybeans,10415
Asia,India,2009,26.55,1083.0,28707.01,Soybeans,10236
Asia,India,2010,26.58,1083.0,40093.69,Soybeans,13330
Asia,India,2011,25.64,1083.0,55540.0,Soybeans,11998
Asia,India,2012,25.94,1083.0,52980.0,Soybeans,13530
Asia,India,2013,26.75,1083.0,45620.0,Soybeans,10123
Asia,India,1992,25.71,1083.0,70791.0,Sweet potatoes,82835
Asia,India,1993,25.92,1083.0,66388.0,Sweet potatoes,85962
Asia,India,1994,25.81,1083.0,61357.0,Sweet potatoes,84823
Asia,India,1995,25.92,1083.0,61257.0,Sweet potatoes,80643
Asia,India,1996,25.77,1083.0,56114.0,Sweet potatoes,80716
Asia,India,1997,25.34,1083.0,52279.0,Sweet potatoes,84850
Asia,India,1998,26.06,1083.0,49157.0,Sweet potatoes,86907
Asia,India,1999,26.16,1083.0,46195.0,Sweet potatoes,85744
Asia,India,2000,26.02,1083.0,44957.52,Sweet potatoes,97421
Asia,India,2001,25.89,1083.0,43720.04,Sweet potatoes,88368
Asia,India,2002,26.63,1083.0,42482.56,Sweet potatoes,85694
Asia,India,2004,26.23,1083.0,35113.0,Sweet potatoes,88588
Asia,India,2005,25.84,1083.0,35342.0,Sweet potatoes,88477
Asia,India,2006,26.36,1083.0,37423.0,Sweet potatoes,86849
Asia,India,2007,25.99,1083.0,27422.77,Sweet potatoes,86976
Asia,India,2008,25.67,1083.0,14485.33,Sweet potatoes,88943
Asia,India,2009,26.55,1083.0,28707.01,Sweet potatoes,90080
Asia,India,2010,26.58,1083.0,40093.69,Sweet potatoes,92069
Asia,India,2011,25.64,1083.0,55540.0,Sweet potatoes,92456
Asia,India,2012,25.94,1083.0,52980.0,Sweet potatoes,97174
Asia,India,2013,26.75,1083.0,45620.0,Sweet potatoes,101288
Asia,India,1992,25.71,1083.0,70791.0,Wheat,23940
Asia,India,1993,25.92,1083.0,66388.0,Wheat,23267
Asia,India,1994,25.81,1083.0,61357.0,Wheat,23796
Asia,India,1995,25.92,1083.0,61257.0,Wheat,25590
Asia,India,1996,25.77,1083.0,56114.0,Wheat,24828
Asia,India,1997,25.34,1083.0,52279.0,Wheat,26789
Asia,India,1998,26.06,1083.0,49157.0,Wheat,24852
Asia,India,1999,26.16,1083.0,46195.0,Wheat,25901
Asia,India,2000,26.02,1083.0,44957.52,Wheat,27785
Asia,India,2001,25.89,1083.0,43720.04,Wheat,27081
Asia,India,2002,26.63,1083.0,42482.56,Wheat,27621
Asia,India,2004,26.23,1083.0,35113.0,Wheat,27132
Asia,India,2005,25.84,1083.0,35342.0,Wheat,26016
Asia,India,2006,26.36,1083.0,37423.0,Wheat,26188
Asia,India,2007,25.99,1083.0,27422.77,Wheat,27079
Asia,India,2008,25.67,1083.0,14485.33,Wheat,28022
Asia,India,2009,26.55,1083.0,28707.01,Wheat,29071
Asia,India,2010,26.58,1083.0,40093.69,Wheat,28395
Asia,India,2011,25.64,1083.0,55540.0,Wheat,29886
Asia,India,2012,25.94,1083.0,52980.0,Wheat,31775
Asia,India,2013,26.75,1083.0,45620.0,Wheat,31538
Asia,Indonesia,1992,26.98,2702.0,825.0,Cassava,122220
Asia,Indonesia,1993,26.97,2702.0,1597.0,Cassava,123323
Asia,Indonesia,1994,27.04,2702.0,1597.0,Cassava,115946
Asia,Indonesia,1995,27.12,2702.0,1597.0,Cassava,116605
Asia,Indonesia,1996,27.04,2702.0,1597.0,Cassava,120150
Asia,Indonesia,1997,27.32,2702.0,1597.0,Cassava,121718
Asia,Indonesia,1998,27.65,2702.0,1597.0,Cassava,121925
Asia,Indonesia,1999,26.92,2702.0,1597.0,Cassava,121763
Asia,Indonesia,2000,27.15,2702.0,1597.0,Cassava,125305
Asia,Indonesia,2001,27.2,2702.0,1597.0,Cassava,129407
Asia,Indonesia,2002,27.44,2702.0,1597.0,Cassava,132491
Asia,Indonesia,2004,27.37,2702.0,1597.0,Cassava,154679
Asia,Indonesia,2005,27.33,2702.0,1597.0,Cassava,159224
Asia,Indonesia,2006,27.3,2702.0,1597.0,Cassava,162829
Asia,Indonesia,2007,27.18,2702.0,1597.0,Cassava,166362
Asia,Indonesia,2008,27.0,2702.0,1597.0,Cassava,180950
Asia,Indonesia,2009,27.3,2702.0,1597.0,Cassava,187461
Asia,Indonesia,2010,27.36,2702.0,1597.0,Cassava,202174
Asia,Indonesia,2011,27.19,2702.0,1597.0,Cassava,202955
Asia,Indonesia,2012,27.36,2702.0,1597.0,Cassava,214018
Asia,Indonesia,2013,27.32,2702.0,1597.0,Cassava,224601
Asia,Indonesia,1992,26.98,2702.0,825.0,Maize,22030
Asia,Indonesia,1993,26.97,2702.0,1597.0,Maize,21975
Asia,Indonesia,1994,27.04,2702.0,1597.0,Maize,22091
Asia,Indonesia,1995,27.12,2702.0,1597.0,Maize,22580
Asia,Indonesia,1996,27.04,2702.0,1597.0,Maize,24862
Asia,Indonesia,1997,27.32,2702.0,1597.0,Maize,26141
Asia,Indonesia,1998,27.65,2702.0,1597.0,Maize,26526
Asia,Indonesia,1999,26.92,2702.0,1597.0,Maize,26629
Asia,Indonesia,2000,27.15,2702.0,1597.0,Maize,27649
Asia,Indonesia,2001,27.2,2702.0,1597.0,Maize,28446
Asia,Indonesia,2002,27.44,2702.0,1597.0,Maize,30655
Asia,Indonesia,2004,27.37,2702.0,1597.0,Maize,33439
Asia,Indonesia,2005,27.33,2702.0,1597.0,Maize,34539
Asia,Indonesia,2006,27.3,2702.0,1597.0,Maize,34699
Asia,Indonesia,2007,27.18,2702.0,1597.0,Maize,36601
Asia,Indonesia,2008,27.0,2702.0,1597.0,Maize,40776
Asia,Indonesia,2009,27.3,2702.0,1597.0,Maize,42372
Asia,Indonesia,2010,27.36,2702.0,1597.0,Maize,44359
Asia,Indonesia,2011,27.19,2702.0,1597.0,Maize,45652
Asia,Indonesia,2012,27.36,2702.0,1597.0,Maize,48987
Asia,Indonesia,2013,27.32,2702.0,1597.0,Maize,48441
Asia,Indonesia,1992,26.98,2702.0,825.0,Potatoes,143819
Asia,Indonesia,1993,26.97,2702.0,1597.0,Potatoes,158338
Asia,Indonesia,1994,27.04,2702.0,1597.0,Potatoes,156474
Asia,Indonesia,1995,27.12,2702.0,1597.0,Potatoes,165939
Asia,Indonesia,1996,27.04,2702.0,1597.0,Potatoes,158631
Asia,Indonesia,1997,27.32,2702.0,1597.0,Potatoes,162061
Asia,Indonesia,1998,27.65,2702.0,1597.0,Potatoes,153432
Asia,Indonesia,1999,26.92,2702.0,1597.0,Potatoes,147199
Asia,Indonesia,2000,27.15,2702.0,1597.0,Potatoes,133759
Asia,Indonesia,2001,27.2,2702.0,1597.0,Potatoes,148495
Asia,Indonesia,2002,27.44,2702.0,1597.0,Potatoes,155903
Asia,Indonesia,2004,27.37,2702.0,1597.0,Potatoes,163870
Asia,Indonesia,2005,27.33,2702.0,1597.0,Potatoes,164014
Asia,Indonesia,2006,27.3,2702.0,1597.0,Potatoes,169363
Asia,Indonesia,2007,27.18,2702.0,1597.0,Potatoes,160919
Asia,Indonesia,2008,27.0,2702.0,1597.0,Potatoes,166719
Asia,Indonesia,2009,27.3,2702.0,1597.0,Potatoes,165123
Asia,Indonesia,2010,27.36,2702.0,1597.0,Potatoes,159445
Asia,Indonesia,2011,27.19,2702.0,1597.0,Potatoes,159562
Asia,Indonesia,2012,27.36,2702.0,1597.0,Potatoes,165820
Asia,Indonesia,2013,27.32,2702.0,1597.0,Potatoes,160184
Asia,Indonesia,1992,26.98,2702.0,825.0,"Rice, paddy",43446
Asia,Indonesia,1993,26.97,2702.0,1597.0,"Rice, paddy",43750
Asia,Indonesia,1994,27.04,2702.0,1597.0,"Rice, paddy",43453
Asia,Indonesia,1995,27.12,2702.0,1597.0,"Rice, paddy",43487
Asia,Indonesia,1996,27.04,2702.0,1597.0,"Rice, paddy",44168
Asia,Indonesia,1997,27.32,2702.0,1597.0,"Rice, paddy",44322
Asia,Indonesia,1998,27.65,2702.0,1597.0,"Rice, paddy",41974
Asia,Indonesia,1999,26.92,2702.0,1597.0,"Rice, paddy",42519
Asia,Indonesia,2000,27.15,2702.0,1597.0,"Rice, paddy",44007
Asia,Indonesia,2001,27.2,2702.0,1597.0,"Rice, paddy",43879
Asia,Indonesia,2002,27.44,2702.0,1597.0,"Rice, paddy",44691
Asia,Indonesia,2004,27.37,2702.0,1597.0,"Rice, paddy",45365
Asia,Indonesia,2005,27.33,2702.0,1597.0,"Rice, paddy",45739
Asia,Indonesia,2006,27.3,2702.0,1597.0,"Rice, paddy",46201
Asia,Indonesia,2007,27.18,2702.0,1597.0,"Rice, paddy",47052
Asia,Indonesia,2008,27.0,2702.0,1597.0,"Rice, paddy",48948
Asia,Indonesia,2009,27.3,2702.0,1597.0,"Rice, paddy",49985
Asia,Indonesia,2010,27.36,2702.0,1597.0,"Rice, paddy",50153
Asia,Indonesia,2011,27.19,2702.0,1597.0,"Rice, paddy",49802
Asia,Indonesia,2012,27.36,2702.0,1597.0,"Rice, paddy",51360
Asia,Indonesia,2013,27.32,2702.0,1597.0,"Rice, paddy",51520
Asia,Indonesia,1992,26.98,2702.0,825.0,Soybeans,11230
Asia,Indonesia,1993,26.97,2702.0,1597.0,Soybeans,11621
Asia,Indonesia,1994,27.04,2702.0,1597.0,Soybeans,11123
Asia,Indonesia,1995,27.12,2702.0,1597.0,Soybeans,11371
Asia,Indonesia,1996,27.04,2702.0,1597.0,Soybeans,11915
Asia,Indonesia,1997,27.32,2702.0,1597.0,Soybeans,12125
Asia,Indonesia,1998,27.65,2702.0,1597.0,Soybeans,11923
Asia,Indonesia,1999,26.92,2702.0,1597.0,Soybeans,12013
Asia,Indonesia,2000,27.15,2702.0,1597.0,Soybeans,12335
Asia,Indonesia,2001,27.2,2702.0,1597.0,Soybeans,12181
Asia,Indonesia,2002,27.44,2702.0,1597.0,Soybeans,12360
Asia,Indonesia,2004,27.37,2702.0,1597.0,Soybeans,12801
Asia,Indonesia,2005,27.33,2702.0,1597.0,Soybeans,13006
Asia,Indonesia,2006,27.3,2702.0,1597.0,Soybeans,12878
Asia,Indonesia,2007,27.18,2702.0,1597.0,Soybeans,12908
Asia,Indonesia,2008,27.0,2702.0,1597.0,Soybeans,13119
Asia,Indonesia,2009,27.3,2702.0,1597.0,Soybeans,13483
Asia,Indonesia,2010,27.36,2702.0,1597.0,Soybeans,13726
Asia,Indonesia,2011,27.19,2702.0,1597.0,Soybeans,13681
Asia,Indonesia,2012,27.36,2702.0,1597.0,Soybeans,14854
Asia,Indonesia,2013,27.32,2702.0,1597.0,Soybeans,14161
Asia,Indonesia,1992,26.98,2702.0,825.0,Sweet potatoes,94481
Asia,Indonesia,1993,26.97,2702.0,1597.0,Sweet potatoes,93183
Asia,Indonesia,1994,27.04,2702.0,1597.0,Sweet potatoes,93583
Asia,Indonesia,1995,27.12,2702.0,1597.0,Sweet potatoes,94939
Asia,Indonesia,1996,27.04,2702.0,1597.0,Sweet potatoes,113547
Asia,Indonesia,1997,27.32,2702.0,1597.0,Sweet potatoes,94532
Asia,Indonesia,1998,27.65,2702.0,1597.0,Sweet potatoes,95750
Asia,Indonesia,1999,26.92,2702.0,1597.0,Sweet potatoes,96698
Asia,Indonesia,2000,27.15,2702.0,1597.0,Sweet potatoes,94211
Asia,Indonesia,2001,27.2,2702.0,1597.0,Sweet potatoes,96634
Asia,Indonesia,2002,27.44,2702.0,1597.0,Sweet potatoes,99940
Asia,Indonesia,2004,27.37,2702.0,1597.0,Sweet potatoes,103053
Asia,Indonesia,2005,27.33,2702.0,1597.0,Sweet potatoes,104128
Asia,Indonesia,2006,27.3,2702.0,1597.0,Sweet potatoes,105267
Asia,Indonesia,2007,27.18,2702.0,1597.0,Sweet potatoes,106643
Asia,Indonesia,2008,27.0,2702.0,1597.0,Sweet potatoes,107743
Asia,Indonesia,2009,27.3,2702.0,1597.0,Sweet potatoes,111920
Asia,Indonesia,2010,27.36,2702.0,1597.0,Sweet potatoes,113272
Asia,Indonesia,2011,27.19,2702.0,1597.0,Sweet potatoes,123289
Asia,Indonesia,2012,27.36,2702.0,1597.0,Sweet potatoes,139290
Asia,Indonesia,2013,27.32,2702.0,1597.0,Sweet potatoes,147465
Asia,Iraq,1992,19.64,216.0,692.0,Maize,20046
Asia,Iraq,1993,20.8,216.0,692.0,Maize,19310
Asia,Iraq,1994,21.74,216.0,692.0,Maize,21333
Asia,Iraq,1995,21.59,216.0,816.0,Maize,14286
Asia,Iraq,1996,22.04,216.0,616.0,Maize,20833
Asia,Iraq,1997,20.98,216.0,848.0,Maize,19836
Asia,Iraq,1998,22.49,216.0,755.0,Maize,21803
Asia,Iraq,1999,22.64,216.0,508.0,Maize,19167
Asia,Iraq,2000,22.09,216.0,548.0,Maize,7560
Asia,Iraq,2001,22.62,216.0,837.47,Maize,23613
Asia,Iraq,2002,21.93,216.0,878.68,Maize,24433
Asia,Iraq,2004,21.86,216.0,828.62,Maize,22486
Asia,Iraq,2005,21.77,216.0,873.01,Maize,23079
Asia,Iraq,2006,21.97,216.0,824.14,Maize,24255
Asia,Iraq,2007,22.02,216.0,1062.61,Maize,24774
Asia,Iraq,2008,22.28,216.0,1245.94,Maize,23492
Asia,Iraq,2009,22.06,216.0,1429.27,Maize,20878
Asia,Iraq,2010,23.73,216.0,1612.61,Maize,23586
Asia,Iraq,2011,21.61,216.0,1795.94,Maize,26077
Asia,Iraq,2012,22.52,216.0,1979.27,Maize,33444
Asia,Iraq,2013,23.46,216.0,2162.6,Maize,42214
Asia,Iraq,1992,19.64,216.0,692.0,Potatoes,179167
Asia,Iraq,1993,20.8,216.0,692.0,Potatoes,174739
Asia,Iraq,1994,21.74,216.0,692.0,Potatoes,166360
Asia,Iraq,1995,21.59,216.0,816.0,Potatoes,160385
Asia,Iraq,1996,22.04,216.0,616.0,Potatoes,177576
Asia,Iraq,1997,20.98,216.0,848.0,Potatoes,154474
Asia,Iraq,1998,22.49,216.0,755.0,Potatoes,155263
Asia,Iraq,1999,22.64,216.0,508.0,Potatoes,164972
Asia,Iraq,2000,22.09,216.0,548.0,Potatoes,140645
Asia,Iraq,2001,22.62,216.0,837.47,Potatoes,163947
Asia,Iraq,2002,21.93,216.0,878.68,Potatoes,170047
Asia,Iraq,2004,21.86,216.0,828.62,Potatoes,162581
Asia,Iraq,2005,21.77,216.0,873.01,Potatoes,158431
Asia,Iraq,2006,21.97,216.0,824.14,Potatoes,176444
Asia,Iraq,2007,22.02,216.0,1062.61,Potatoes,179580
Asia,Iraq,2008,22.28,216.0,1245.94,Potatoes,105689
Asia,Iraq,2009,22.06,216.0,1429.27,Potatoes,113307
Asia,Iraq,2010,23.73,216.0,1612.61,Potatoes,157177
Asia,Iraq,2011,21.61,216.0,1795.94,Potatoes,137820
Asia,Iraq,2012,22.52,216.0,1979.27,Potatoes,134713
Asia,Iraq,2013,23.46,216.0,2162.6,Potatoes,170599
Asia,Iraq,1992,19.64,216.0,692.0,"Rice, paddy",18947
